Member_ID,Member_Name,Age,Monthly_Salary_SAR,Salary_Date,Monthly_Contribution_SAR,Contribution_Ratio,Membership_Years,Payment_Months_Observed,On_Time_Payments,Late_Payments,Missed_Payments,Previous_Default,Trust_Score,Risk_Label,Eligible_For_Turn,Current_Turn,Risk_Reason,Recommended_Action,Source_Credit_Grade,Source_Loan_Status,Source_Loan_Purpose
JMY-0116,Faisal Al-Rashidi,28,5833,1,500,0.09,7,12,11,1,0,No,98,Green,Yes,1,minor late payments,Approve and prioritize normal turn allocation,A,1,DEBTCONSOLIDATION
JMY-0059,Majed Al-Mutairi,31,4167,1,500,0.12,7,12,12,0,0,No,98,Green,Yes,2,stable payment profile,Approve and prioritize normal turn allocation,A,0,MEDICAL
JMY-0085,Yousef Al-Qahtani,24,3800,1,650,0.17,4,12,11,1,0,No,98,Green,Yes,3,minor late payments,Approve and prioritize normal turn allocation,C,1,VENTURE
JMY-0018,Fahad Al-Bishi,32,7200,25,600,0.08,7,12,12,0,0,No,98,Green,Yes,4,stable payment profile,Approve and prioritize normal turn allocation,A,0,VENTURE
JMY-0022,Turki Al-Shehri,41,22333,25,1800,0.08,10,12,12,0,0,No,98,Green,Yes,5,stable payment profile,Approve and prioritize normal turn allocation,B,0,PERSONAL
JMY-0030,Saleh Al-Zahrani,32,20000,25,1600,0.08,6,12,12,0,0,No,98,Green,Yes,6,stable payment profile,Approve and prioritize normal turn allocation,A,0,MEDICAL
JMY-0038,Weam Al-Shammari,23,6099,25,500,0.08,2,12,11,1,0,No,98,Green,Yes,7,minor late payments,Approve and prioritize normal turn allocation,B,1,MEDICAL
JMY-0055,Yousef Al-Qahtani,24,8250,25,650,0.08,4,12,12,0,0,No,98,Green,Yes,8,stable payment profile,Approve and prioritize normal turn allocation,A,0,DEBTCONSOLIDATION
JMY-0062,Noura Al-Dosari,31,11250,25,900,0.08,9,12,12,0,0,No,98,Green,Yes,9,stable payment profile,Approve and prioritize normal turn allocation,B,0,MEDICAL
JMY-0072,Munirah Al-Otaibi,22,6000,25,500,0.08,2,12,12,0,0,No,98,Green,Yes,10,stable payment profile,Approve and prioritize normal turn allocation,A,0,EDUCATION
JMY-0106,Mohammed Al-Dhafairi,32,8417,25,650,0.08,5,12,12,0,0,No,98,Green,Yes,11,stable payment profile,Approve and prioritize normal turn allocation,B,0,DEBTCONSOLIDATION
JMY-0126,Maha Al-Harbi,32,15667,25,1250,0.08,5,12,11,1,0,No,98,Green,Yes,12,minor late payments,Approve and prioritize normal turn allocation,B,1,DEBTCONSOLIDATION
JMY-0135,Dana Al-Zahrani,28,6858,25,550,0.08,6,12,12,0,0,No,98,Green,Yes,13,stable payment profile,Approve and prioritize normal turn allocation,A,0,VENTURE
JMY-0147,Abdulaziz Al-Otaibi,34,5883,25,500,0.08,9,12,12,0,0,No,98,Green,Yes,14,stable payment profile,Approve and prioritize normal turn allocation,B,0,DEBTCONSOLIDATION
JMY-0150,Saleh Al-Zahrani,24,11250,25,900,0.08,3,12,12,0,0,No,98,Green,Yes,15,stable payment profile,Approve and prioritize normal turn allocation,B,0,HOMEIMPROVEMENT
JMY-0077,Abdullah Al-Dosari,23,5833,25,500,0.09,4,12,12,0,0,No,98,Green,Yes,16,stable payment profile,Approve and prioritize normal turn allocation,A,0,PERSONAL
JMY-0110,Saad Al-Yami,29,5833,25,500,0.09,5,12,12,0,0,No,98,Green,Yes,17,stable payment profile,Approve and prioritize normal turn allocation,A,0,EDUCATION
JMY-0026,Faisal Al-Rashidi,22,7917,25,850,0.11,4,12,12,0,0,No,98,Green,Yes,18,stable payment profile,Approve and prioritize normal turn allocation,A,0,DEBTCONSOLIDATION
JMY-0143,Sultan Al-Shammari,22,4458,25,500,0.11,3,12,12,0,0,No,98,Green,Yes,19,stable payment profile,Approve and prioritize normal turn allocation,B,0,EDUCATION
JMY-0008,Weam Al-Shammari,29,4225,25,500,0.12,8,12,12,0,0,No,98,Green,Yes,20,stable payment profile,Approve and prioritize normal turn allocation,B,0,HOMEIMPROVEMENT
JMY-0010,Abeer Al-Qahtani,22,4333,25,500,0.12,3,12,12,0,0,No,98,Green,Yes,21,stable payment profile,Approve and prioritize normal turn allocation,B,0,EDUCATION
JMY-0017,Abdullah Al-Dosari,22,4249,25,500,0.12,2,12,12,0,0,No,98,Green,Yes,22,stable payment profile,Approve and prioritize normal turn allocation,C,0,EDUCATION
JMY-0046,Mohammed Al-Dhafairi,31,4083,25,500,0.12,9,12,10,2,0,No,98,Green,Yes,23,minor late payments,Approve and prioritize normal turn allocation,B,1,HOMEIMPROVEMENT
JMY-0070,Abeer Al-Qahtani,34,10000,25,1200,0.12,6,12,12,0,0,No,98,Green,Yes,24,stable payment profile,Approve and prioritize normal turn allocation,B,0,VENTURE
JMY-0117,Abdulaziz Al-Otaibi,24,4167,25,500,0.12,3,12,12,0,0,No,98,Green,Yes,25,stable payment profile,Approve and prioritize normal turn allocation,A,0,HOMEIMPROVEMENT
JMY-0067,Shahad Al-Shehri,30,6417,25,850,0.13,8,12,11,1,0,No,98,Green,Yes,26,minor late payments,Approve and prioritize normal turn allocation,B,1,PERSONAL
JMY-0080,Saad Al-Yami,22,5083,25,650,0.13,4,12,12,0,0,No,98,Green,Yes,27,stable payment profile,Approve and prioritize normal turn allocation,A,0,MEDICAL
JMY-0081,Nasser Al-Harbi,27,3917,25,500,0.13,5,12,12,0,0,No,98,Green,Yes,28,stable payment profile,Approve and prioritize normal turn allocation,B,0,PERSONAL
JMY-0084,Bader Al-Subaie,30,4167,25,550,0.13,7,12,12,0,0,No,98,Green,Yes,29,stable payment profile,Approve and prioritize normal turn allocation,B,0,PERSONAL
JMY-0119,Majed Al-Mutairi,28,4167,25,550,0.13,8,12,12,0,0,No,98,Green,Yes,30,stable payment profile,Approve and prioritize normal turn allocation,A,0,PERSONAL
JMY-0099,Rafa Al-Subaie,26,3250,25,500,0.15,2,12,12,0,0,No,98,Green,Yes,31,stable payment profile,Approve and prioritize normal turn allocation,A,0,DEBTCONSOLIDATION
JMY-0104,Hessa Al-Mutairi,31,3100,25,500,0.16,6,12,12,0,0,No,98,Green,Yes,32,stable payment profile,Approve and prioritize normal turn allocation,A,0,DEBTCONSOLIDATION
